,weekly_filename,total_publications,total_positive_samples
0,ipg201117.xml,7901,181
1,ipg200901.xml,7886,195
2,ipg200421.xml,7875,185
3,ipg200310.xml,6130,128
4,ipg200623.xml,7869,164
5,ipg201208.xml,7949,178
6,ipg200811.xml,7883,160
7,ipg201006.xml,1730,13
8,ipg201229.xml,7668,157
9,ipg201222.xml,5179,117
10,ipg200714.xml,7876,185
11,ipg200519.xml,7888,187
12,ipg200121.xml,6149,144
13,ipg200428.xml,7861,214
14,ipg201027.xml,7890,176
15,ipg200707.xml,7890,193
16,ipg200922.xml,7032,148
17,ipg201215.xml,6410,145
18,ipg200915.xml,7726,174
19,ipg200616.xml,6148,130
20,ipg200204.xml,7870,205
21,ipg201124.xml,7889,201
22,ipg200114.xml,5970,127
23,ipg200908.xml,7879,155
24,ipg200225.xml,7895,178
25,ipg200818.xml,7860,194
26,ipg200630.xml,7858,181
27,ipg200107.xml,7889,194
28,ipg200414.xml,7872,189
29,ipg200721.xml,6120,160
30,ipg200218.xml,7883,187
31,ipg201201.xml,7942,181
32,ipg200929.xml,6316,171
33,ipg200609.xml,7869,164
34,ipg200804.xml,7874,203
35,ipg201103.xml,7853,164
36,ipg200526.xml,7882,191
37,ipg201013.xml,7909,155
38,ipg200211.xml,6126,148
39,ipg200303.xml,7877,157
40,ipg200128.xml,6140,155
41,ipg201020.xml,7902,203
42,ipg200331.xml,7898,173
43,ipg200317.xml,7875,167
44,ipg200512.xml,3361,75
45,ipg200825.xml,7889,175
46,ipg201110.xml,7873,185
47,ipg200407.xml,7880,191
48,ipg200728.xml,3807,69
49,ipg200602.xml,7881,183
50,ipg200324.xml,7867,162
51,ipg200505.xml,7879,169
